wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q107504948,Adrian Leonce,Adrian Leonce,,,,,Q107861289,Minister in the Ministry of Housing and Urban Development,Q107504948-5F70306A-D029-45C0-A0C4-551B737EF1CF
Q107861285,Allyson West,Allyson West,,,,,Q107861286,Minister of Public Administration and Digital Transformation,Q107861285-54B34E59-B95A-474D-9B6D-5B1AD22E28A7
Q107861200,Amery Browne,Amery Browne,male,,,,Q19901428,Minister of Foreign Affairs,Q107861200-F02360C5-1EBC-4DAE-A1B8-149424ACC1D5
Q107861281,Avinash Singh,Avinash Singh,,,,,Q107861282,"Minister in the Ministry of Agriculture, Land and Fisheries",Q107861281-D50CB485-7991-4F76-8B50-043C32DF5EDF
Q107504944,Ayanna Webster-Roy,Ayanna Webster-Roy,,,,,Q107861214,Minister in the Office of the Prime Minister,Q107504944-154AC3AC-D487-4C69-8235-FEB82B3D0A27
Q107504941,Brian Manning,Brian Manning,,,,,Q107861278,Minister in the Ministry of Finance,Q107504941-DDA61212-56B4-4E56-8FF6-1C8289D7FE28
Q43901152,Camille Robinson-Regis,Camille Robinson-Regis,female,1958-05-12T00:00:00Z,11,,Q107861276,Minister of Planning and Development,Q43901152-5E2BB046-1E81-4147-A48C-A7DA3422A174
Q107861273,Clarence Rambharat,Clarence Rambharat,,,,,Q107861274,"Minister of Agriculture, Land and Fisheries",Q107861273-DB9FF96A-0163-461F-91FE-005415332145
Q5147678,Colm Imbert,Colm Imbert,male,1957-07-30T00:00:00Z,11,,Q107861271,Minister of Finance,Q5147678-07D05339-B84A-4F1E-86C4-B92576A1B23B
Q107861268,Donna Cox,Donna Cox,,,,,Q107861269,Minister of Social Development and Family Services,Q107861268-9E2614B9-2F7C-4AE6-A66A-8C58337234D1
Q22279937,Faris Al-Rawi,Faris Al-Rawi,male,1971-05-02T00:00:00Z,11,,Q21070653,Attorney-General of Trinidad and Tobago,Q22279937-83746bc3-4791-9d91-4507-a8e3e2a17ce1
Q107504795,Fitzgerald Hinds,Fitzgerald Hinds,,,,,Q107861256,Minister of National Security,Q107504795-7D70730C-3D8E-4453-8023-92786757F241
Q107504794,Foster Cummings,Foster Cummings,,,,,Q107861253,Minister of Youth Development and National Service,Q107504794-FF55301F-E96F-41CA-8643-42295FC7462A
Q107861251,Hassel Bacchus,Hassel Bacchus,,,,,Q107861252,Minister in the Ministry of Public Administration and Digital Transformation,Q107861251-C3E091FF-6491-4900-B98F-471AF431AA73
Q107861248,Kazim Hosein,Kazim Hosein,,,,,Q107861249,Minister of Rural Development and Local Government,Q107861248-E143FF96-8F2A-428F-ADF8-2BB163597EF2
Q6384971,Keith Rowley,Keith Rowley,male,1949-10-24T00:00:00Z,11,,Q30101326,Prime Minister of Trinidad and Tobago,Q6384971-0dd6c000-48a8-e23c-d6ec-7ef76a519a40
Q107504770,Lisa Morris-Julian,Lisa Morris-Julian,,,,,Q107861245,Minister in the Ministry of Education,Q107504770-DFA6B9CE-ECCB-4B3C-8707-80B25256573D
Q107504750,Marvin Gonzales,Marvin Gonzales,,,,,Q107861242,Minister of Public Utilities,Q107504750-F1B71695-D209-4E4A-B9E8-DA9173C0CEDD
Q107504727,Nyan Gadsby-Dolly,Nyan Gadsby-Dolly,,,,,Q107861240,Minister of Education,Q107504727-A1C3BC17-7DEC-4BD3-9E80-ECA04C81AEBD
Q1673889,Paula Gopee-Scoon,Paula Gopee-Scoon,female,1958-04-18T00:00:00Z,11,,Q107861239,Minister of Trade and Industry,Q1673889-CBD2E0ED-F121-4890-81B6-663E8BCB076E
Q37294256,Pennelope Beckles,Pennelope Beckles,female,1961-09-12T00:00:00Z,11,,Q107861237,Minister of Housing and Urban Development,Q37294256-9DFEBD82-B13A-40EB-B954-889F3F03212A
Q107861234,Randall Mitchell,Randall Mitchell,,,,,Q107861235,"Minister of Tourism, Culture and the Arts",Q107861234-F253494B-FA0A-4953-8305-4E1D26867E87
Q107861223,Renuka Sagramsingh-Sooklal,Renuka Sagramsingh-Sooklal,,,,,Q107861224,Minister in the Office of the Attorney General and Minister of Legal Affairs,Q107861223-378DFC2F-76E2-4F56-BEF9-E4ED92DC6FEA
Q107861221,Rohan Sinanan,Rohan Sinanan,,,,,Q107861222,Minister of Works and Transport,Q107861221-849181EA-BE4B-4BCB-8FDA-27FEE08A4884
Q107504665,Shamfa Cudjoe,Shamfa Cudjoe,,,,,Q107861219,Minister of Sport and Community Development,Q107504665-B6F22629-3235-4591-9982-803DE01D1FA3
Q107504654,Stephen Mc Clashie,Stephen Mc Clashie,,,,,Q107861217,Minister of Labour,Q107504654-C90A4851-B7F7-4F76-9923-DE6C663C739E
Q107504646,Stuart Young,Stuart Young,,,,,Q107861214,Minister in the Office of the Prime Minister,Q107504646-F888009C-5092-4F14-995F-E42CCFC9DFD1
Q107504646,Stuart Young,Stuart Young,,,,,Q107861215,Minister of Energy and Energy Industries,Q107504646-E61487E3-6131-4947-8914-2C18265B7C52
Q107504628,Symon de Nobriga,Symon de Nobriga,,,,,Q107861214,Minister in the Office of the Prime Minister,Q107504628-8B227E64-C15E-4FF1-A8E3-C451E3AC6D1D
Q107504625,Terrence Deyalsingh,Terrence Deyalsingh,,,,,Q107861207,Minister of Health,Q107504625-D6D787C3-050A-45BA-A597-43BC45EC0370
